Time	Event	Origin	Dest	Weight
100	    D	    1000	1044	10
105	    D	    1044	1031	83
105	    D	    1020	1029	14
125	    D	    1000	1017	25
125	    D	    1000	1022	17
128	    D	    1025	1050	10
128	    D	    1027	1051	15
150	    D	    1040	1048	30
155	    D	    1041	1001	35
160	    D	    1000	1044	10
165	    D	    1020	1031	83
175	    D	    1020	1029	14
180	    D	    1000	1017	25
180	    D	    1000	1022	17
195	    D	    1025	1050	10
197	    D	    1027	1051	15
200	    D	    1040	1048	30
210	    D	    1041	1001	35
